"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43081","TC_CM_006 — Removing product decrements badge count","firefox","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","57505","TC_CF_006 — Address form validates all required fields","webkit","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","47600","TC_SR_002 — Result count matches rendered cards","webkit","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","12816","TC_AP_007 — Failed login returns 401 or 400 with error","firefox","2026-06-01","skipped","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","24353","TC_AU_007 — Login fails with unregistered email","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","25889","TC_PD_001 — Product page shows name, article number, price, description","chromium","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","50212","TC_CF_007 — PIN code validates 6-digit format","firefox","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","9007","TC_RU_002 — Navigation collapses to hamburger on mobile","chromium","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","80163","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","chromium","2026-06-01","failed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","13740","TC_RU_003 — Product listing reflows to single/two-column on mobile","webkit","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","19152","TC_SR_008 — Search results persist after refresh","firefox","2026-06-01","passed","2026-06-01","Module 3 — Search Functionality","search.spec.js","",""
"","11714","TC_PL_008 — Sort Price Low to High orders ascending","chromium","2026-06-01","passed","2026-06-01","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","39736","TC_PD_002 — Detail page price matches cart price after adding","chromium","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","56254","TC_CM_014 — Guest cart retained after logging in","chromium","2026-06-01","skipped","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","44534","TC_AP_002 — Product listing response contains required fields","webkit","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","79772","TC_CM_002 — Adding same product twice merges into qty 2","chromium","2026-06-01","passed","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","78740","TC_AP_010 — Cart fetch returns all previously added items","webkit","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","92","TC_RU_007 — Core checkout flow completes in Firefox","chromium","2026-06-01","skipped","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","26910","TC_PD_005 — Out-of-stock product shows appropriate message","chromium","2026-06-01","passed","2026-06-01","Module 5 — Product Details","product-details.spec.js","",""
"","25482","TC_RU_006 — No horizontal scrollbar on any main page at mobile viewport","firefox","2026-06-01","passed","2026-06-01","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","61389","TC_CM_014 — Guest cart retained after logging in","webkit","2026-06-01","skipped","2026-06-01","Module 6 — Cart Management","cart-management.spec.js","",""
"","7400","TC_HN_001 — Page load completes within 3 seconds","chromium","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","24229","TC_AU_005 — Login actually submits credentials to IKEA auth","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","23209","TC_AP_004 — Cart add-to-bag API returns 200 or 201","firefox","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","55048","TC_AU_020 — Remember Me keeps user logged in after browser restart","firefox","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","65473","TC_CF_010 — Delivery method step shows shipping options","chromium","2026-06-01","passed","2026-06-01","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","7473","TC_HN_007 — Newsletter accepts valid email","firefox","2026-06-01","passed","2026-06-01","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","39484","TC_AP_003 — Cart add-to-bag request contains product ID and quantity","chromium","2026-06-01","passed","2026-06-01","Module 8 — API & Network Validation","api-network.spec.js","",""
"","19381","TC_AU_009 — Password field masks characters","chromium","2026-06-01","passed","2026-06-01","Module 2 — Authentication & User Account","authentication.spec.js","",""
