"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43986","TC_CM_008 — Cart contents persist after page refresh","firefox","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","27877","TC_PD_006 — Image gallery navigation works","chromium","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","71303","TC_CM_002 — Adding same product twice merges into qty 2","firefox","2026-06-04","skipped","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","16730","TC_CM_007 — Empty cart shows empty-state message","firefox","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","33698","TC_RU_009 — Login and session tests pass in Firefox","firefox","2026-06-04","skipped","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","84916","TC_CM_011 — Price column is read-only","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","13327","TC_AU_009 — Password field masks characters","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","66152","TC_CF_014 — Card number field accepts only numeric input","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","15304","TC_AP_007 — Failed login returns 401 or 400 with error","webkit","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","15214","TC_AU_014 — Wishlist requires authentication","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","65589","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","firefox","2026-06-04","skipped","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","65558","TC_CF_003 — Checkout displays cart items with correct quantities and prices","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","40855","TC_AU_014 — Wishlist requires authentication","firefox","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","18572","TC_CM_007 — Empty cart shows empty-state message","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","61583","TC_CM_012 — Clicking product name navigates to detail page","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","39693","TC_CM_004 — Updating quantity recalculates line total","firefox","2026-06-04","skipped","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","65566","TC_CF_006 — Address form validates all required fields","chromium","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","42489","TC_PL_008 — Sort Price Low to High orders ascending","firefox","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","23660","TC_AU_006 — Login fails with wrong password","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","16543","TC_HN_005 — Footer links resolve without 404","webkit","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","68323","TC_RU_004 — Cart page fully usable on tablet (768x1024)","webkit","2026-06-04","skipped","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","14353","TC_SR_009 — Clicking result navigates to product detail","firefox","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","44483","TC_AP_014 — Checkout order summary API total matches cart subtotal","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","45058","TC_CM_015 — Cart total updates without full page reload","webkit","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","55459","TC_CF_013 — Card form accepts dummy test card data","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","52833","TC_CM_008 — Cart contents persist after page refresh","webkit","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","77464","TC_CM_002 — Adding same product twice merges into qty 2","webkit","2026-06-04","skipped","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","29465","TC_PD_011 — Continue Shopping from add-to-bag keeps user on listing","firefox","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","562","TC_RU_009 — Login and session tests pass in Firefox","webkit","2026-06-04","skipped","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","27222","TC_PD_003 — Quantity selector rejects zero/negative, accepts positive","chromium","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","6770","TC_HN_008 — Newsletter rejects invalid email","chromium","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","26503","TC_PD_003 — Quantity selector rejects zero/negative, accepts positive","firefox","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","622","TC_RU_007 — Core checkout flow completes in Firefox","webkit","2026-06-04","skipped","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","56153","TC_CF_012 — Payment page shows accepted payment methods","firefox","2026-06-04","passed","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","12320","TC_SR_005 — Non-existent term shows no-results message","firefox","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","12649","TC_PL_002 — Product count matches rendered card count","chromium","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","62902","TC_AU_020 — Remember Me keeps user logged in after browser restart","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","74542","TC_CM_008 — Cart contents persist after page refresh","chromium","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","6854","TC_HN_010 — Title and hreflang set for India locale","firefox","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","21605","TC_HN_012 — Search icon opens search bar","chromium","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","44237","TC_AU_019 — Concurrent session: re-login in new tab reflects in first","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","21718","TC_PL_010 — Sort persists after pagination","webkit","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","7347","TC_HN_007 — Newsletter accepts valid email","firefox","2026-06-04","passed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","55041","TC_CF_002 — Guest clicking checkout is prompted to login","chromium","2026-06-04","skipped","2026-06-04","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","39662","TC_CM_011 — Price column is read-only","firefox","2026-06-04","skipped","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","42645","TC_CM_001 — Adding one product increments cart badge by 1","webkit","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","47868","TC_CM_011 — Price column is read-only","webkit","2026-06-04","skipped","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","42647","TC_PL_005 — Price range filter excludes products outside range","firefox","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","14385","TC_SR_009 — Clicking result navigates to product detail","chromium","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","14735","TC_SR_006 — Special characters handled gracefully","chromium","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","60967","TC_RU_004 — Cart page fully usable on tablet (768x1024)","chromium","2026-06-04","skipped","2026-06-04","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","26905","TC_AU_005 — Login actually submits credentials to IKEA auth","webkit","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","13827","TC_SR_010 — Adding product from search updates cart count","chromium","2026-06-04","passed","2026-06-04","Module 3 — Search Functionality","search.spec.js","",""
"","30495","TC_PD_010 — Breadcrumb link navigates back to category","chromium","2026-06-04","passed","2026-06-04","Module 5 — Product Details","product-details.spec.js","",""
"","42783","TC_CM_005 — Cart subtotal equals sum of line totals","firefox","2026-06-04","passed","2026-06-04","Module 6 — Cart Management","cart-management.spec.js","",""
"","6872","TC_AP_012 — API responses include Content-Type: application/json","chromium","2026-06-04","passed","2026-06-04","Module 8 — API & Network Validation","api-network.spec.js","",""
"","13532","TC_PL_009 — Sort Price High to Low orders descending","firefox","2026-06-04","passed","2026-06-04","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","36491","TC_AU_011 — Session persists across multiple pages","chromium","2026-06-04","passed","2026-06-04","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","22317","TC_HN_005 — Footer links resolve without 404","chromium","2026-06-04","failed","2026-06-04","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
