"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35051","TC_CF_001 — Proceed to Checkout navigates logged-in user to checkout","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","40237","TC_AU_018 — Saved addresses page loads and allows adding","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","38393","TC_CF_003 — Checkout displays cart items with correct quantities and prices","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","56612","TC_AU_020 — Remember Me keeps user logged in after browser restart","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","38678","TC_CF_014 — Card number field accepts only numeric input","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","62293","TC_CM_008 — Cart contents persist after page refresh","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","18895","TC_AU_009 — Password field masks characters","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","40302","TC_CF_012 — Payment page shows accepted payment methods","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","51049","TC_AU_016 — User can update display name","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","39051","TC_CF_008 — Phone number validates Indian mobile format","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","36176","TC_AU_006 — Login fails with wrong password","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","42548","TC_CF_003 — Checkout displays cart items with correct quantities and prices","webkit","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","56262","TC_CM_014 — Guest cart retained after logging in","webkit","2026-05-28","skipped","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","48847","TC_CM_001 — Adding one product increments cart badge by 1","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","60129","TC_CM_008 — Cart contents persist after page refresh","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","38197","TC_CF_004 — Order total matches cart subtotal","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","55999","TC_CM_014 — Guest cart retained after logging in","chromium","2026-05-28","skipped","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","35354","TC_AU_011 — Session persists across multiple pages","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","38072","TC_CM_005 — Cart subtotal equals sum of line totals","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","38642","TC_CF_012 — Payment page shows accepted payment methods","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","49380","TC_CM_001 — Adding one product increments cart badge by 1","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","44289","TC_CF_005 — Saved address auto-populates delivery form","webkit","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","51810","TC_AU_015 — Profile page shows correct user info","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","38252","TC_CF_011 — Order summary reflects delivery charge","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","38053","TC_CF_009 — Adding new address during checkout preserves cart","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","21189","TC_AU_012 — Logout clears session","chromium","2026-05-28","skipped","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","35957","TC_AU_007 — Login fails with unregistered email","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","61619","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","firefox","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","84572","TC_CM_003 — Cart displays correct name, unit price, quantity, line total","webkit","2026-05-28","failed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","37328","TC_AU_003 — Registration validates mandatory fields","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","35453","TC_AU_015 — Profile page shows correct user info","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","38362","TC_CF_010 — Delivery method step shows shipping options","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","34650","TC_CF_003 — Checkout displays cart items with correct quantities and prices","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","28948","TC_CF_002 — Guest clicking checkout is prompted to login","chromium","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","40420","TC_AU_017 — Order history page is accessible after login","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","57058","TC_CM_011 — Price column is read-only","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
