"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12722","TC_AU_014 — Wishlist requires authentication","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","11905","TC_HN_005 — Footer links resolve without 404","firefox","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","25513","TC_HN_003 — IKEA logo returns to homepage from inner page","firefox","2026-06-02","passed","2026-06-02","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","7716","TC_RU_001 — Homepage fully usable at 375x667 mobile viewport","chromium","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","13489","TC_PL_014 — Filter panel remains accessible after applying filter","firefox","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","35549","TC_AP_011 — Remove-from-cart request contains product identifier","webkit","2026-06-02","passed","2026-06-02","Module 8 — API & Network Validation","api-network.spec.js","",""
"","17006","TC_PL_002 — Product count matches rendered card count","webkit","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","21700","TC_PL_010 — Sort persists after pagination","webkit","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","26976","TC_PD_007 — Product dimensions/assembly section is present","chromium","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
"","46906","TC_CF_013 — Card form accepts dummy test card data","firefox","2026-06-02","passed","2026-06-02","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","12671","TC_PL_009 — Sort Price High to Low orders descending","firefox","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","34594","TC_RU_006 — No horizontal scrollbar on any main page at mobile viewport","webkit","2026-06-02","passed","2026-06-02","Module 9 — Responsive & Cross-Browser UI","responsive-crossbrowser.spec.js","",""
"","12370","TC_PL_004 — Filter count badge updates","chromium","2026-06-02","passed","2026-06-02","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","20507","TC_AU_008 — Login blocks submission when fields are empty","chromium","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","12845","TC_SR_006 — Special characters handled gracefully","firefox","2026-06-02","passed","2026-06-02","Module 3 — Search Functionality","search.spec.js","",""
"","36627","TC_AU_012 — Logout clears session","webkit","2026-06-02","skipped","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","58306","TC_AU_011 — Session persists across multiple pages","webkit","2026-06-02","passed","2026-06-02","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","26949","TC_PD_008 — Related products section displays linked products","firefox","2026-06-02","passed","2026-06-02","Module 5 — Product Details","product-details.spec.js","",""
