"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30323","TC_PD_011 — Continue Shopping from add-to-bag keeps user on listing","chromium","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","61809","TC_CM_001 — Adding one product increments cart badge by 1","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","27080","TC_PL_012 — Subcategory breadcrumb reflects nested path","firefox","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","17352","TC_AU_005 — Login actually submits credentials to IKEA auth","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","68632","TC_PL_004 — Filter count badge updates","firefox","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","22649","TC_HN_011 — Breadcrumb on inner pages is clickable","firefox","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","58594","TC_PD_004 — Add to Bag increments cart by selected quantity","chromium","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","13582","TC_SR_001 — Valid keyword returns relevant results","chromium","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","90534","TC_CF_013 — Card form accepts dummy test card data","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","68765","TC_PL_001 — Category displays only products in that category","firefox","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","39755","TC_SR_005 — Non-existent term shows no-results message","firefox","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","12077","TC_SR_012 — Search query appears in heading or breadcrumb","chromium","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","24671","TC_AU_005 — Login actually submits credentials to IKEA auth","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","11509","TC_PL_006 — Clearing all filters restores full listing","chromium","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","42926","TC_CF_018 — Order appears in account order history","firefox","2026-05-28","failed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","60894","TC_CM_005 — Cart subtotal equals sum of line totals","webkit","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","59313","TC_CM_016 — Proceed to Checkout button is present and enabled","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","32904","TC_AU_003 — Registration validates mandatory fields","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","62758","TC_CM_013 — Badge count accurate after multiple add/remove ops","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","26384","TC_AU_018 — Saved addresses page loads and allows adding","firefox","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","20778","TC_PL_009 — Sort Price High to Low orders descending","webkit","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","22128","TC_PL_008 — Sort Price Low to High orders ascending","webkit","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","23514","TC_SR_013 — Sorting by price low to high reorders correctly","webkit","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","59344","TC_CM_005 — Cart subtotal equals sum of line totals","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","40968","TC_PL_014 — Filter panel remains accessible after applying filter","firefox","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","41960","TC_CM_005 — Cart subtotal equals sum of line totals","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","72409","TC_CM_006 — Removing product decrements badge count","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","14878","TC_SR_009 — Clicking result navigates to product detail","firefox","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","13530","TC_PL_009 — Sort Price High to Low orders descending","firefox","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","36345","TC_AU_016 — User can update display name","chromium","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","38983","TC_PD_011 — Continue Shopping from add-to-bag keeps user on listing","webkit","2026-05-28","passed","2026-05-28","Module 5 — Product Details","product-details.spec.js","",""
"","42071","TC_CM_008 — Cart contents persist after page refresh","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","25356","TC_HN_002 — Primary navigation tabs redirect correctly","firefox","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","24681","TC_SR_007 — Result cards show name, image, and price","webkit","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","49918","TC_CF_012 — Payment page shows accepted payment methods","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","40803","TC_CM_012 — Clicking product name navigates to detail page","firefox","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","39932","TC_CF_010 — Delivery method step shows shipping options","firefox","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","82861","TC_CM_002 — Adding same product twice merges into qty 2","chromium","2026-05-28","passed","2026-05-28","Module 6 — Cart Management","cart-management.spec.js","",""
"","15155","TC_AU_004 — Password mismatch blocks registration","firefox","2026-05-28","skipped","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","42874","TC_AU_010 — Session persists after page refresh","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","52334","TC_CF_007 — PIN code validates 6-digit format","webkit","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
"","11909","TC_HN_005 — Footer links resolve without 404","chromium","2026-05-28","passed","2026-05-28","Module 1 — Homepage & Navigation","homepage-navigation.spec.js","",""
"","40187","TC_SR_006 — Special characters handled gracefully","firefox","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","19182","TC_SR_011 — Search input clears on new search","firefox","2026-05-28","passed","2026-05-28","Module 3 — Search Functionality","search.spec.js","",""
"","11944","TC_PL_014 — Filter panel remains accessible after applying filter","chromium","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","11580","TC_PL_002 — Product count matches rendered card count","chromium","2026-05-28","passed","2026-05-28","Module 4 — Product Listing & Filters","product-listing.spec.js","",""
"","34788","TC_AU_018 — Saved addresses page loads and allows adding","webkit","2026-05-28","passed","2026-05-28","Module 2 — Authentication & User Account","authentication.spec.js","",""
"","43409","TC_CF_008 — Phone number validates Indian mobile format","chromium","2026-05-28","passed","2026-05-28","Module 7 — Checkout Flow","checkout-flow.spec.js","",""
